,Unnamed: 0,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe.1
237,0,lfw/Ali_Khamenei/Ali_Khamenei_0001.jpg,lfw/Ali_Khamenei/Ali_Khamenei_0002.jpg,True,True,0.3055592775344848,0.3055594563,48.94963788986206,47.02572846412659,1.9239094257354736,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.02,2.02,10%,0:46.17,0.0,0.0,0.0,0.0,157896.0,0.0,0.0,64461.0,59595.0,1067.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,177.242,204.97,202.214,7.427,5.176,5.179,6.51,5.451,4.853,8.714,6.474,15.748,7.587,5.515,49.653,33831.3970000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45398.507,0.033,0.037,94.3,27.16,10818.29,10816.4,0.001,34580.214,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.3055594563,0.3055594563
238,1,lfw/Ali_Khamenei/Ali_Khamenei_0001.jpg,lfw/Ali_Khamenei/Ali_Khamenei_0003.jpg,True,True,0.347650408744812,0.3476504087,46.28987717628479,44.36596751213074,1.9239096641540527,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.13,1.99,11%,0:43.93,0.0,0.0,0.0,0.0,157916.0,0.0,0.0,64458.0,60160.0,345.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,175.144,205.188,230.443,7.231,5.286,5.251,6.461,5.017,5.017,7.882,6.073,14.174,7.349,5.19,48.041,32216.433,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,42991.757,0.077,0.092,242.074,33.491,10010.767,10008.629,0.002,32980.987,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.3476504087,0.3476504087
239,2,lfw/Ali_Khamenei/Ali_Khamenei_0001.jpg,lfw/Gillian_Anderson/Gillian_Anderson_0001.jpg,False,False,0.9792559817433356,0.9792559743,47.030062437057495,45.10041880607605,1.929643630981445,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.06,1.93,11%,0:44.69,0.0,0.0,0.0,0.0,157756.0,0.0,0.0,64456.0,58923.0,436.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.92,205.189,203.318,7.084,5.136,5.293,6.478,5.252,5.272,8.773,6.057,14.915,7.584,4.819,48.423,32604.9360000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,43703.506,0.079,0.101,287.749,33.372,10367.711,10365.448,0.002,33335.792,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9792559743,0.9792559743
240,3,lfw/Ali_Khamenei/Ali_Khamenei_0001.jpg,lfw/Alexandra_Pelosi/Alexandra_Pelosi_0001.jpg,False,False,0.8769150376319885,0.8769150376,47.3220682144165,45.4080502986908,1.914017915725708,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.1,1.89,11%,0:44.40,0.0,0.0,0.0,0.0,157716.0,0.0,0.0,64457.0,60040.0,378.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,176.291,205.75,200.348,6.995,5.365,5.153,6.782,4.9,5.149,8.413,6.22,14.492,7.35,5.09,48.899,32489.191,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,43452.09,0.04,0.042,241.108,54.865,10230.922,10228.976,0.001,33221.166,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8769150376,0.8769150376
241,0,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,lfw/Ali_Naimi/Ali_Naimi_0002.jpg,True,True,0.3044279813766479,0.3044282794,47.1066575050354,45.1839485168457,1.9227089881896973,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.04,1.79,10%,0:44.30,0.0,0.0,0.0,0.0,157696.0,0.0,0.0,64452.0,58773.0,611.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.498,200.5,196.883,6.956,5.015,6.215,6.474,5.167,5.085,7.712,5.978,14.543,7.557,4.94,48.829,32541.877,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,43540.814,0.038,0.04,89.161,26.731,10278.283,10275.845,0.001,33262.529,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.3044282794,0.3044282794
242,1,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,lfw/Ali_Naimi/Ali_Naimi_0003.jpg,True,True,0.264949083328247,0.2649492621,50.44118046760559,48.51970386505127,1.9214766025543213,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.06,1.89,10%,0:48.07,0.0,0.0,0.0,0.0,157720.0,0.0,1.0,64455.0,60157.0,881.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.396,205.336,198.535,7.008,5.392,5.397,6.4,4.92,6.107,7.921,5.901,14.988,8.31,4.796,49.169,35087.1900000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,47219.252,0.082,0.092,148.307,31.91,11397.312,11394.681,0.002,35821.936,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.2649492621,0.2649492621
243,2,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,lfw/Ali_Naimi/Ali_Naimi_0004.jpg,True,True,0.4276167750358581,0.4276168346,49.49400806427002,47.57228350639343,1.921724557876587,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.05,1.89,10%,0:46.84,0.0,0.0,0.0,0.0,158068.0,0.0,0.0,64459.0,59955.0,232.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.954,202.772,199.884,7.228,5.027,5.12,6.418,4.971,4.701,7.505,6.078,14.15,6.825,5.67,47.505,34985.2100000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45933.375,0.039,0.04,220.906,52.639,10213.587,10210.243,0.002,35719.784,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4276168346,0.4276168346
244,3,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,lfw/Ali_Naimi/Ali_Naimi_0005.jpg,True,True,0.4998950362205505,0.4998949766,48.668898582458496,46.73714208602905,1.9317564964294436,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.13,1.95,11%,0:45.95,0.0,0.0,0.0,0.0,157760.0,0.0,0.0,64457.0,60239.0,304.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.313,203.779,199.252,6.823,5.299,5.941,6.805,4.857,4.805,8.168,6.362,14.735,7.854,5.349,47.261,34071.2859999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45078.918,0.037,0.042,193.971,24.892,10283.99,10281.655,0.002,34794.924,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4998949766,0.4998949766
245,4,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,lfw/Ali_Naimi/Ali_Naimi_0006.jpg,True,True,0.2472828030586242,0.2472828031,46.787086725234985,44.86808252334595,1.919004201889038,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.11,1.92,11%,0:44.47,0.0,0.0,0.0,0.0,157900.0,0.0,0.0,64460.0,59382.0,387.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.454,203.851,199.295,6.927,5.251,5.935,6.963,6.736,4.859,7.756,6.367,14.803,7.257,5.33,48.473,32692.271,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,43489.921,0.061,0.067,272.093,41.006,10066.888,10064.921,0.003,33423.03,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.2472828031,0.2472828031
246,5,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,lfw/Ali_Naimi/Ali_Naimi_0007.jpg,True,True,0.4689711332321167,0.4689711928,46.51290988922119,44.59366250038147,1.9192473888397217,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.13,1.85,11%,0:44.11,0.0,0.0,0.0,0.0,157704.0,0.0,0.0,64460.0,59059.0,627.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.966,201.654,196.383,6.965,5.203,5.234,6.356,4.977,5.389,7.566,5.939,14.624,7.119,4.83,47.715,31227.1220000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,43203.412,0.079,0.092,220.758,26.429,11255.961,11254.031,0.002,31947.448,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4689711928,0.4689711928
247,6,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,lfw/Ali_Naimi/Ali_Naimi_0008.jpg,False,True,0.7572230845689774,0.7572231293,46.44140124320984,44.49968385696411,1.9417173862457275,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.04,2.0,11%,0:43.68,0.0,0.0,0.0,0.0,157924.0,0.0,0.0,64455.0,60149.0,1358.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.895,207.842,201.948,6.965,5.227,4.817,6.151,4.838,5.369,8.317,6.152,16.055,7.02,4.992,48.163,32244.7050000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,42826.672,0.037,0.044,194.579,26.572,9850.549,9848.319,0.002,32976.119,19986910.0,19986398.0,10532.0,10531.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7572231293,0.7572231293
248,7,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,lfw/Kate_Winslet/Kate_Winslet_0002.jpg,False,False,0.890716440975666,0.8907164335,47.18083119392395,45.25195360183716,1.928877592086792,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.08,1.85,11%,0:44.82,0.0,0.0,0.0,0.0,157892.0,0.0,0.0,64458.0,59107.0,235.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.045,203.596,197.732,6.9,5.28,5.508,6.288,4.907,4.772,7.82,5.538,14.068,7.293,5.054,47.299,32432.8129999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,43960.179,0.061,0.07,173.715,26.165,10805.512,10803.376,0.001,33154.666,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8907164335,0.8907164335
249,8,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,lfw/George_W_Bush/George_W_Bush_0116.jpg,False,False,0.9202638790011406,0.9202638268,47.290977239608765,45.36697316169739,1.924004077911377,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.15,1.89,11%,0:44.94,0.0,0.0,0.0,0.0,157916.0,0.0,0.0,64461.0,59361.0,461.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.224,203.755,200.557,7.066,5.17,5.263,6.543,6.043,5.44,8.144,5.728,14.183,7.308,5.006,49.79,32912.4530000004,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,43937.256,0.104,0.122,279.198,57.31,10296.178,10293.584,0.002,33641.077,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9202638268,0.9202638268
250,9,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,lfw/Clint_Howard/Clint_Howard_0001.jpg,False,False,1.0678498893976212,1.0678498745,50.05359554290772,48.12663269042969,1.9269628524780276,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.09,1.81,10%,0:47.24,0.0,0.0,0.0,0.0,157936.0,0.0,0.0,64461.0,60204.0,464.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.034,200.788,195.653,6.887,4.986,4.658,6.152,5.096,4.606,7.359,5.698,14.521,6.526,4.747,45.824,34845.616,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,46467.185,0.044,0.048,95.165,33.284,10903.167,10900.602,0.001,35564.016,19986919.0,19986398.0,10523.0,10523.0,19437202.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,1.0678498745,1.0678498745
251,10,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,lfw/Troy_Aikman/Troy_Aikman_0001.jpg,False,False,0.956266213208437,0.9562662244,47.51870679855347,45.59695768356323,1.9217491149902344,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.93,1.95,10%,0:45.14,0.0,0.0,0.0,0.0,157992.0,0.0,0.0,64459.0,59555.0,473.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.724,202.803,203.414,7.231,5.045,5.106,8.096,4.623,5.412,7.816,5.834,14.974,7.024,5.066,46.673,33746.7189999997,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,44227.813,0.063,0.08,201.538,54.437,9754.924,9751.947,0.002,34472.887,19986919.0,19986398.0,10523.0,10523.0,19437202.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9562662244,0.9562662244
252,11,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,lfw/Annette_Lu/Annette_Lu_0003.jpg,False,False,0.9242105409502984,0.9242105484,47.62183380126953,45.690579891204834,1.9312539100646973,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.16,1.75,10%,0:45.27,0.0,0.0,0.0,0.0,157916.0,0.0,0.0,64459.0,58784.0,374.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.908,202.33,200.113,6.762,4.901,5.068,6.995,4.732,5.904,8.197,5.889,14.612,7.418,4.913,47.324,33504.2400000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,44378.117,0.065,0.071,199.113,37.995,10139.246,10135.93,0.002,34238.869,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9242105484,0.9242105484
253,12,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,lfw/Rick_Romley/Rick_Romley_0003.jpg,False,False,0.987616328522563,0.9876163602,48.01118421554565,46.088276386260986,1.922907829284668,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.18,1.84,11%,0:45.20,0.0,0.0,0.0,0.0,157932.0,0.0,0.0,64458.0,58974.0,824.0,0.0,0.0,0.0,0,0,0,0,173.497,205.929,200.951,6.895,5.287,4.98,6.698,5.313,5.959,8.76,5.995,15.125,7.505,5.005,47.213,33555.8769999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0.0,12288.0,0,0,0,0,0,0,0,0,1,1339400,8080,44317.871,0.036,0.038,184.118,32.868,10032.235,10029.933,0.002,34285.633,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9876163602,0.9876163602,,
254,13,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,lfw/Lucia_Kenny_Anthony/Lucia_Kenny_Anthony_0001.jpg,False,False,0.7887428253889084,0.7887428999,49.472872495651245,47.54044699668884,1.9324254989624023,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.98,2.06,10%,0:47.06,0.0,0.0,0.0,0.0,157992.0,0.0,0.0,64459.0,60027.0,296.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.259,204.416,198.925,7.369,5.039,5.093,7.299,5.472,5.709,7.813,5.717,14.004,7.028,5.043,46.937,34560.1970000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,46093.407,0.062,0.067,260.407,39.648,10811.814,10809.501,0.002,35281.589,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7887428999,0.7887428999
255,0,lfw/Alice_Fisher/Alice_Fisher_0001.jpg,lfw/Alice_Fisher/Alice_Fisher_0002.jpg,True,True,0.1930179595947265,0.1930181384,48.39079737663269,46.46754693984985,1.923250436782837,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.15,1.81,10%,0:46.01,0.0,0.0,0.0,0.0,157928.0,0.0,0.0,64456.0,59360.0,495.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.245,201.17,199.616,7.031,5.283,4.924,6.462,4.954,5.155,8.189,5.809,14.84,7.382,4.944,47.892,33765.9640000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45108.59,0.055,0.08,217.051,31.926,10625.594,10623.56,0.002,34482.993,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.1930181384,0.1930181384
256,1,lfw/Alice_Fisher/Alice_Fisher_0001.jpg,lfw/Darrell_Royal/Darrell_Royal_0001.jpg,False,False,1.121009886264801,1.1210098267,49.45310878753662,47.52980422973633,1.923304557800293,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.01,1.94,10%,0:47.10,0.0,0.0,0.0,0.0,157960.0,0.0,0.0,64459.0,58845.0,231.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.193,199.477,199.251,6.953,5.149,5.383,6.649,4.61,4.693,8.134,5.911,14.209,6.987,5.032,47.598,34713.9450000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,46190.1,0.098,0.124,216.54,37.182,10763.724,10761.398,0.001,35426.375,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,1.1210098267,1.1210098267
257,0,lfw/Alicia_Silverstone/Alicia_Silverstone_0001.jpg,lfw/Alicia_Silverstone/Alicia_Silverstone_0002.jpg,False,True,0.8901840299367905,0.8901840448,48.25836515426636,46.3313045501709,1.927060604095459,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.15,1.97,11%,0:45.91,0.0,0.0,0.0,0.0,157764.0,0.0,0.0,64457.0,60061.0,328.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.486,201.82,199.96,7.106,5.169,5.945,6.732,5.316,5.368,7.505,6.017,14.274,7.413,4.94,48.611,34325.8910000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,44909.076,0.101,0.115,262.092,44.064,9847.719,9845.348,0.002,35061.354,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8901840448,0.8901840448
258,1,lfw/Alicia_Silverstone/Alicia_Silverstone_0001.jpg,lfw/Jorge_Quiroga/Jorge_Quiroga_0001.jpg,False,False,1.049525048583746,1.0495250225,49.15016293525696,47.22966408729553,1.9204988479614256,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.11,1.98,10%,0:46.36,0.0,0.0,0.0,0.0,157924.0,0.0,0.0,64459.0,60348.0,672.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.388,203.72,199.59,7.225,5.253,5.513,8.064,4.939,4.911,8.291,6.038,16.451,7.277,4.963,47.893,34074.2410000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45476.863,0.039,0.042,210.244,29.023,10662.635,10660.445,0.002,34814.225,19986910.0,19986398.0,10532.0,10532.0,19437184.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549726.0,549205.0,1.0495250225,1.0495250225
