,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,server.Command being timed,server.User time (seconds),server.System time (seconds),server.Percent of CPU this job got,server.Elapsed (wall clock) time (h:mm:ss or m:ss),server.Average shared text size (kbytes),server.Average unshared data size (kbytes),server.Average stack size (kbytes),server.Average total size (kbytes),server.Maximum resident set size (kbytes),server.Average resident set size (kbytes),server.Major (requiring I/O) page faults,server.Minor (reclaiming a frame) page faults,server.Voluntary context switches,server.Involuntary context switches,server.Swaps,server.File system inputs,server.File system outputs,server.Socket messages sent,server.Socket messages received,server.Signals delivered,server.Page size (bytes),server.Exit status,client.Command being timed,client.User time (seconds),client.System time (seconds),client.Percent of CPU this job got,client.Elapsed (wall clock) time (h:mm:ss or m:ss),client.Average shared text size (kbytes),client.Average unshared data size (kbytes),client.Average stack size (kbytes),client.Average total size (kbytes),client.Maximum resident set size (kbytes),client.Average resident set size (kbytes),client.Major (requiring I/O) page faults,client.Minor (reclaiming a frame) page faults,client.Voluntary context switches,client.Involuntary context switches,client.Swaps,client.File system inputs,client.File system outputs,client.Socket messages sent,client.Socket messages received,client.Signals delivered,client.Page size (bytes),client.Exit status,energy_client,energy_server,server.hardware.aes.performance,server.hardware.rtt,server.hardware.throughput,server.online_time.bool.local_gates,server.online_time.bool.interactive_gates,server.online_time.bool.layer_finish,server.online_time.yao.local_gates,server.online_time.yao.interactive_gates,server.online_time.yao.layer_finish,server.online_time.yao_rev.local_gates,server.online_time.yao_rev.interactive_gates,server.online_time.yao_rev.layer_finish,server.online_time.arith.local_gates,server.online_time.arith.interactive_gates,server.online_time.arith.layer_finish,server.online_time.splut.local_gates,server.online_time.splut.interactive_gates,server.online_time.splut.layer_finish,server.online_time.communication,server.complexities.boolean_sharing.ands,server.complexities.boolean_sharing.depth,server.complexities.total_vec_and,server.complexities.total_non_vec_and,server.complexities.xor_vals,server.complexities.gates,server.complexities.comb_gates,server.complexities.combstruct_gates,server.complexities.perm_gates,server.complexities.subset_gates,server.complexities.split_gates,server.complexities.yao.ands,server.complexities.yao.depth,server.complexities.reverse_yao.ands,server.complexities.reverse_yao.depth,server.complexities.arithmetic_sharing.muls,server.complexities.arithmetic_sharing.depth,server.complexities.sp_lut_sharing.ot_gates_total,server.complexities.sp_lut_sharing.depth,server.complexities.total_nr_of_gates,server.complexities.total_depth,server.timings.total,server.timings.init,server.timings.circuitgen,server.timings.network,server.timings.baseots,server.timings.setup,server.timings.otextension,server.timings.garbling,server.timings.online,server.communication.total.sent,server.communication.total.received,server.communication.base_ots.sent,server.communication.base_ots.received,server.communication.setup.sent,server.communication.setup.received,server.communication.otextension.sent,server.communication.otextension.received,server.communication.garbling.sent,server.communication.garbling.received,server.communication.online.sent,server.communication.online.received,server.cos_dist_ver,server.cos_dist_sfe,client.hardware.aes.performance,client.hardware.rtt,client.hardware.throughput,client.online_time.bool.local_gates,client.online_time.bool.interactive_gates,client.online_time.bool.layer_finish,client.online_time.yao.local_gates,client.online_time.yao.interactive_gates,client.online_time.yao.layer_finish,client.online_time.yao_rev.local_gates,client.online_time.yao_rev.interactive_gates,client.online_time.yao_rev.layer_finish,client.online_time.arith.local_gates,client.online_time.arith.interactive_gates,client.online_time.arith.layer_finish,client.online_time.splut.local_gates,client.online_time.splut.interactive_gates,client.online_time.splut.layer_finish,client.online_time.communication,client.complexities.boolean_sharing.ands,client.complexities.boolean_sharing.depth,client.complexities.total_vec_and,client.complexities.total_non_vec_and,client.complexities.xor_vals,client.complexities.gates,client.complexities.comb_gates,client.complexities.combstruct_gates,client.complexities.perm_gates,client.complexities.subset_gates,client.complexities.split_gates,client.complexities.yao.ands,client.complexities.yao.depth,client.complexities.reverse_yao.ands,client.complexities.reverse_yao.depth,client.complexities.arithmetic_sharing.muls,client.complexities.arithmetic_sharing.depth,client.complexities.sp_lut_sharing.ot_gates_total,client.complexities.sp_lut_sharing.depth,client.complexities.total_nr_of_gates,client.complexities.total_depth,client.timings.total,client.timings.init,client.timings.circuitgen,client.timings.network,client.timings.baseots,client.timings.setup,client.timings.otextension,client.timings.garbling,client.timings.online,client.communication.total.sent,client.communication.total.received,client.communication.base_ots.sent,client.communication.base_ots.received,client.communication.setup.sent,client.communication.setup.received,client.communication.otextension.sent,client.communication.otextension.received,client.communication.garbling.sent,client.communication.garbling.received,client.communication.online.sent,client.communication.online.received,client.cos_dist_ver,client.cos_dist_sfe
0,lfw/Al_Gore/Al_Gore_0001.jpg,lfw/Al_Gore/Al_Gore_0005.jpg,False,True,0.6951873004436493,0.6951873302,70.10473942756653,47.53541922569275,22.56932020187378,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.30,6.47,99%,0:47.00,0,0,0,0,153932,0,2,97523,74581,21564,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.20,6.17,98%,0:47.07,0,0,0,0,153720,0,0,96488,73013,19536,0,0,0,0,0,0,4096,0,not measured,not measured,47.2937010887,1.0753750000,26.5920316977,429.8110000000,475.8890000000,328.7300000000,9.6300000000,8.5760000000,5.0920000000,6.2400000000,7.2740000000,2.1950000000,8.2210000000,6.7070000000,7.4830000000,7.9690000000,6.1730000000,46.4850000000,5150.5710000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11274.3030000000,22089.0260000000,0.3220000000,13.2240000000,7034.4970000000,4742.2820000000,4725.4820000000,0.0080000000,6532.0140000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.6951873302,0.6951873302,47.3348076462,1.0539375000,27.4182230078,426.7980000000,486.1870000000,321.9820000000,7.1110000000,5.7780000000,2.1540000000,6.4430000000,5.4060000000,3.6190000000,6.8750000000,5.7420000000,10.8950000000,6.9040000000,6.1410000000,47.3370000000,5158.2580000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11272.7970000000,22065.9230000000,0.4310000000,775.0350000000,7034.3370000000,4743.0430000000,4726.3400000000,0.0080000000,6529.7470000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,0.6951873302,0.6951873302
0,lfw/Al_Gore/Al_Gore_0001.jpg,lfw/Al_Gore/Al_Gore_0006.jpg,False,True,0.874332994222641,0.8743329644,69.68017339706421,46.89706611633301,22.7831072807312,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.36,6.24,100%,0:46.29,0,0,0,0,153944,0,2,97528,72358,16654,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.20,6.10,99%,0:46.45,0,0,0,0,153848,0,0,96493,72598,19375,0,0,0,0,0,0,4096,0,not measured,not measured,47.3976645541,1.0757500000,26.7089669931,428.5620000000,491.6270000000,330.7270000000,9.4500000000,10.7100000000,3.3760000000,7.2950000000,7.7350000000,2.6630000000,7.5160000000,7.1930000000,7.9560000000,7.9020000000,6.6770000000,47.7140000000,5119.1150000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11251.4590000000,22042.4520000000,0.3080000000,16.1990000000,7017.1280000000,4730.9980000000,4714.0590000000,0.0090000000,6520.4550000000,31648990,31648478,67159124,67159124,31099273,31099273,31099265,31099273,0,0,549717,549205,0.8743329644,0.8743329644,47.3360636319,1.0621250000,27.5204129438,427.2240000000,485.5800000000,322.0790000000,9.2650000000,6.3740000000,2.4350000000,7.2360000000,5.6020000000,3.6860000000,6.8280000000,5.2500000000,11.1390000000,8.1660000000,6.0450000000,44.5360000000,5145.3970000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11251.8120000000,22066.1780000000,0.3220000000,273.7830000000,7017.2080000000,4731.7590000000,4714.8800000000,0.0090000000,6520.0470000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,0.8743329644,0.8743329644
0,lfw/Al_Gore/Al_Gore_0001.jpg,lfw/Al_Gore/Al_Gore_0007.jpg,True,True,0.5664288401603699,0.5664288402,68.86916637420654,46.74664878845215,22.122517585754395,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.21,6.26,100%,0:46.20,0,0,0,0,151864,0,2,97013,75081,23152,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.64,5.61,99%,0:46.28,0,0,0,0,153808,0,0,96492,75133,24615,0,0,0,0,0,0,4096,0,not measured,not measured,47.4062485880,1.0648125000,26.7390515074,426.9140000000,478.0100000000,326.4110000000,11.0530000000,9.2950000000,5.9180000000,7.0650000000,8.0930000000,1.9990000000,6.6520000000,6.5930000000,7.2230000000,6.9960000000,6.2670000000,43.3540000000,5251.3910000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11321.6370000000,22039.9010000000,0.3590000000,15.3960000000,7005.2130000000,4692.8820000000,4676.1640000000,0.0080000000,6628.7460000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.5664288402,0.5664288402,47.3149679792,1.0656875000,27.5573073583,427.3660000000,489.0480000000,316.6180000000,9.5310000000,6.4790000000,3.8530000000,8.6940000000,5.5250000000,3.4460000000,7.0260000000,5.8610000000,10.8440000000,6.8870000000,7.2580000000,44.8910000000,5252.8090000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11320.2510000000,22081.1980000000,0.3050000000,17.6820000000,7005.1990000000,4693.0180000000,4676.1700000000,0.0090000000,6627.2270000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.5664288402,0.5664288402
0,lfw/Al_Gore/Al_Gore_0001.jpg,lfw/Al_Gore/Al_Gore_0008.jpg,False,True,0.799129918217659,0.7991299033,65.73798108100891,46.66565155982971,19.0723295211792,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.06,6.04,99%,0:46.15,0,0,0,0,151740,0,2,97013,70838,14391,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.12,6.20,100%,0:46.23,0,0,0,0,153808,0,0,96489,75207,24203,0,0,0,0,0,0,4096,0,not measured,not measured,47.4116064075,1.0681875000,26.6659500193,426.4510000000,474.7340000000,328.8750000000,9.3440000000,8.4270000000,4.0450000000,7.2720000000,7.9070000000,2.6630000000,6.7660000000,7.0120000000,7.0160000000,8.2410000000,6.2680000000,48.9130000000,5165.6110000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11181.6460000000,22036.1750000000,0.3320000000,14.9530000000,7038.6730000000,4637.8700000000,4621.0280000000,0.0100000000,6543.7710000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.7991299033,0.7991299033,47.3277762328,1.0683125000,27.4773515783,428.7840000000,475.3460000000,321.8740000000,7.9890000000,6.3010000000,2.2590000000,7.2750000000,6.0040000000,3.7840000000,6.8100000000,5.4480000000,12.0050000000,7.3930000000,6.4920000000,45.5730000000,5177.9390000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11182.2130000000,22068.5380000000,0.3200000000,151.3810000000,7038.6210000000,4637.8580000000,4621.1420000000,0.0080000000,6544.3490000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.7991299033,0.7991299033
0,lfw/Al_Gore/Al_Gore_0001.jpg,lfw/Stuart_Knoll/Stuart_Knoll_0001.jpg,False,False,0.9204535633325577,0.9204535484,67.85017037391663,46.71504211425781,21.135128259658813,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.32,6.14,100%,0:46.17,0,0,0,0,151744,0,2,97011,72883,20697,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.08,6.20,100%,0:46.27,0,0,0,0,153764,0,0,96489,75330,26380,0,0,0,0,0,0,4096,0,not measured,not measured,47.4051073818,1.0580625000,26.7001920954,430.2530000000,480.2100000000,330.6980000000,9.5170000000,8.5350000000,3.7360000000,8.3840000000,8.9560000000,3.1780000000,8.1250000000,6.9170000000,7.9360000000,7.6880000000,6.4130000000,45.1100000000,5188.9150000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11286.9740000000,22038.9560000000,0.3030000000,15.8730000000,7001.9870000000,4706.3850000000,4689.7200000000,0.0080000000,6580.5820000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9204535484,0.9204535484,47.3155364075,1.0526250000,27.5271540321,431.3550000000,475.8840000000,322.6370000000,6.9710000000,5.8590000000,2.0890000000,7.2100000000,5.6490000000,4.2370000000,7.0200000000,5.6480000000,12.5930000000,8.7900000000,6.7230000000,43.4510000000,5210.7460000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11289.8090000000,22073.7480000000,0.3440000000,106.7700000000,6999.7020000000,4709.3300000000,4692.6260000000,0.0090000000,6580.4730000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9204535484,0.9204535484
0,lfw/Al_Gore/Al_Gore_0001.jpg,lfw/Terunobu_Maeda/Terunobu_Maeda_0001.jpg,False,False,0.7896564304828644,0.7896564007,69.53250646591187,46.85371923446655,22.678787231445312,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.21,6.11,100%,0:46.30,0,0,0,0,151720,0,0,97012,75020,22726,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.16,6.18,99%,0:46.39,0,0,0,0,153836,0,0,96488,74721,20752,0,0,0,0,0,0,4096,0,not measured,not measured,47.3372562235,1.0642500000,26.6671500088,427.5720000000,492.9020000000,328.6630000000,9.8210000000,9.5570000000,4.8160000000,6.2170000000,6.9030000000,2.4390000000,7.2680000000,6.6020000000,8.5890000000,7.5760000000,6.8700000000,43.5350000000,5230.7760000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11241.2900000000,22071.8910000000,0.3210000000,15.0430000000,7027.3540000000,4616.4770000000,4599.6120000000,0.0090000000,6624.8080000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.7896564007,0.7896564007,47.2917921123,1.0491250000,27.5032289435,426.9740000000,475.0880000000,320.3820000000,7.2640000000,6.0310000000,2.3740000000,7.1570000000,6.0740000000,3.1610000000,7.2490000000,5.5620000000,12.6140000000,7.1520000000,6.6350000000,42.3030000000,5267.6250000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11243.8750000000,22084.9230000000,0.3060000000,162.4990000000,7027.0560000000,4616.3880000000,4599.5900000000,0.0080000000,6627.4810000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.7896564007,0.7896564007
0,lfw/Al_Gore/Al_Gore_0001.jpg,lfw/Eminem/Eminem_0001.jpg,False,False,0.906023308634758,0.9060233235,62.7217116355896,46.776466608047485,15.945245027542114,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.28,6.35,100%,0:46.21,0,0,0,0,151776,0,10,97012,74122,21463,0,760,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.25,5.95,99%,0:46.31,0,0,0,0,153756,0,0,96489,73189,19219,0,0,0,0,0,0,4096,0,not measured,not measured,47.4057877097,1.0624375000,26.7577041806,428.7470000000,477.1550000000,324.6790000000,11.2790000000,8.9800000000,4.2690000000,6.7560000000,7.4100000000,2.4990000000,6.8320000000,6.8050000000,6.2900000000,9.6580000000,6.1520000000,45.5960000000,5155.9340000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11256.5990000000,22040.6560000000,0.2950000000,11.7680000000,7007.9550000000,4722.7640000000,4705.8220000000,0.0090000000,6533.8270000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.9060233235,0.9060233235,47.3218271974,1.0453750000,27.5723078388,432.6000000000,470.9610000000,315.4730000000,9.6300000000,6.5590000000,2.8390000000,7.7180000000,5.4210000000,4.1370000000,6.6200000000,5.9180000000,10.7390000000,8.1520000000,6.0900000000,45.3080000000,5170.4990000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11254.9920000000,22072.1030000000,0.3200000000,118.3830000000,7007.6350000000,4723.6770000000,4706.9560000000,0.0080000000,6531.3090000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9060233235,0.9060233235
0,lfw/Al_Gore/Al_Gore_0001.jpg,lfw/Janez_Drnovsek/Janez_Drnovsek_0001.jpg,False,False,0.9238561764359474,0.9238561392,63.3632755279541,46.728902101516724,16.634373426437378,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.30,6.14,100%,0:46.21,0,0,0,0,151696,0,0,97009,73774,19910,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.33,5.92,100%,0:46.25,0,0,0,0,153816,0,0,96491,73034,18707,0,0,0,0,0,0,4096,0,not measured,not measured,47.3529120977,1.0608750000,26.6642113372,426.6290000000,488.7920000000,332.6460000000,9.0190000000,9.4930000000,3.5040000000,8.3420000000,9.4440000000,3.1100000000,7.4220000000,6.3210000000,6.8220000000,7.1330000000,6.2130000000,45.0330000000,5156.0490000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11235.6000000000,22079.4680000000,0.3010000000,14.1280000000,7012.8930000000,4681.5270000000,4664.7990000000,0.0090000000,6554.0640000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9238561392,0.9238561392,47.3455556995,1.0413125000,27.4760952605,427.9700000000,472.5340000000,318.9710000000,7.6950000000,5.8630000000,2.5890000000,7.1460000000,5.6440000000,3.6290000000,7.5690000000,5.9060000000,12.0020000000,7.2410000000,6.4710000000,49.0040000000,5188.3310000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11233.1260000000,22059.5890000000,0.3220000000,151.6890000000,7012.4590000000,4682.6350000000,4665.8410000000,0.0090000000,6550.4860000000,31648478,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549196,549717,0.9238561392,0.9238561392
0,lfw/Al_Gore/Al_Gore_0001.jpg,lfw/Abdul_Majeed_Shobokshi/Abdul_Majeed_Shobokshi_0001.jpg,False,False,0.8670051991939545,0.867005229,62.65798783302307,46.676084995269775,15.981902837753296,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.24,6.30,100%,0:46.13,0,0,0,0,153872,0,0,97523,73820,20362,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.01,6.20,99%,0:46.22,0,0,0,0,153796,0,0,96489,73365,19416,0,0,0,0,0,0,4096,0,not measured,not measured,47.3869103748,1.0406250000,26.6656555939,428.6980000000,475.9940000000,327.9840000000,9.2410000000,8.9510000000,4.9400000000,7.9770000000,8.0290000000,3.2240000000,8.0720000000,6.5640000000,6.9100000000,7.8220000000,6.7410000000,45.5990000000,5171.1420000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11275.3530000000,22050.9560000000,0.3370000000,7.8680000000,6995.6360000000,4723.6060000000,4706.7350000000,0.0090000000,6551.7420000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8670052290,0.8670052290,47.2756462417,1.0429375000,27.5005580680,431.7360000000,474.2140000000,318.1420000000,7.6070000000,5.8660000000,2.5890000000,8.6440000000,6.4310000000,4.1770000000,7.4460000000,5.6040000000,10.5830000000,6.6750000000,5.9660000000,44.7060000000,5189.9530000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11277.6110000000,22094.1840000000,0.2960000000,62.3540000000,6995.6300000000,4724.2630000000,4707.4510000000,0.0090000000,6553.3410000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.8670052290,0.8670052290
0,lfw/Al_Gore/Al_Gore_0001.jpg,lfw/Richard_Sambrook/Richard_Sambrook_0002.jpg,False,False,0.9476975202560425,0.9476975203,63.63726544380188,46.727779388427734,16.909486055374146,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.24,6.16,100%,0:46.21,0,0,0,0,151900,0,0,97012,75083,24344,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.08,6.15,99%,0:46.28,0,0,0,0,153812,0,0,96488,74946,21808,0,0,0,0,0,0,4096,0,not measured,not measured,47.3400683518,1.0626250000,26.6748525120,424.4780000000,479.5020000000,322.0850000000,9.0010000000,9.0820000000,3.9690000000,6.1110000000,7.5150000000,2.2370000000,8.2270000000,7.6480000000,6.0690000000,7.4840000000,5.8330000000,48.7340000000,5240.8800000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11242.7250000000,22070.7420000000,0.2940000000,14.8840000000,7019.7770000000,4629.1750000000,4612.4520000000,0.0090000000,6613.5440000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9476975203,0.9476975203,47.3514669105,1.0600000000,27.4858834221,423.9970000000,473.2910000000,318.1440000000,6.8070000000,5.7330000000,2.5520000000,7.4360000000,6.4520000000,3.3770000000,8.3400000000,5.3820000000,12.7140000000,7.4900000000,6.7360000000,49.7470000000,5254.7550000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11243.2130000000,22058.6880000000,0.3410000000,162.3890000000,7019.6540000000,4629.3790000000,4612.5710000000,0.0080000000,6613.8270000000,31648487,31648990,67159115,67159124,31099282,31099273,31099265,31099273,0,0,549205,549717,0.9476975203,0.9476975203
