,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,server.Command being timed,server.User time (seconds),server.System time (seconds),server.Percent of CPU this job got,server.Elapsed (wall clock) time (h:mm:ss or m:ss),server.Average shared text size (kbytes),server.Average unshared data size (kbytes),server.Average stack size (kbytes),server.Average total size (kbytes),server.Maximum resident set size (kbytes),server.Average resident set size (kbytes),server.Major (requiring I/O) page faults,server.Minor (reclaiming a frame) page faults,server.Voluntary context switches,server.Involuntary context switches,server.Swaps,server.File system inputs,server.File system outputs,server.Socket messages sent,server.Socket messages received,server.Signals delivered,server.Page size (bytes),server.Exit status,client.Command being timed,client.User time (seconds),client.System time (seconds),client.Percent of CPU this job got,client.Elapsed (wall clock) time (h:mm:ss or m:ss),client.Average shared text size (kbytes),client.Average unshared data size (kbytes),client.Average stack size (kbytes),client.Average total size (kbytes),client.Maximum resident set size (kbytes),client.Average resident set size (kbytes),client.Major (requiring I/O) page faults,client.Minor (reclaiming a frame) page faults,client.Voluntary context switches,client.Involuntary context switches,client.Swaps,client.File system inputs,client.File system outputs,client.Socket messages sent,client.Socket messages received,client.Signals delivered,client.Page size (bytes),client.Exit status,energy_client,energy_server,server.hardware.aes.performance,server.hardware.rtt,server.hardware.throughput,server.online_time.bool.local_gates,server.online_time.bool.interactive_gates,server.online_time.bool.layer_finish,server.online_time.yao.local_gates,server.online_time.yao.interactive_gates,server.online_time.yao.layer_finish,server.online_time.yao_rev.local_gates,server.online_time.yao_rev.interactive_gates,server.online_time.yao_rev.layer_finish,server.online_time.arith.local_gates,server.online_time.arith.interactive_gates,server.online_time.arith.layer_finish,server.online_time.splut.local_gates,server.online_time.splut.interactive_gates,server.online_time.splut.layer_finish,server.online_time.communication,server.complexities.boolean_sharing.ands,server.complexities.boolean_sharing.depth,server.complexities.total_vec_and,server.complexities.total_non_vec_and,server.complexities.xor_vals,server.complexities.gates,server.complexities.comb_gates,server.complexities.combstruct_gates,server.complexities.perm_gates,server.complexities.subset_gates,server.complexities.split_gates,server.complexities.yao.ands,server.complexities.yao.depth,server.complexities.reverse_yao.ands,server.complexities.reverse_yao.depth,server.complexities.arithmetic_sharing.muls,server.complexities.arithmetic_sharing.depth,server.complexities.sp_lut_sharing.ot_gates_total,server.complexities.sp_lut_sharing.depth,server.complexities.total_nr_of_gates,server.complexities.total_depth,server.timings.total,server.timings.init,server.timings.circuitgen,server.timings.network,server.timings.baseots,server.timings.setup,server.timings.otextension,server.timings.garbling,server.timings.online,server.communication.total.sent,server.communication.total.received,server.communication.base_ots.sent,server.communication.base_ots.received,server.communication.setup.sent,server.communication.setup.received,server.communication.otextension.sent,server.communication.otextension.received,server.communication.garbling.sent,server.communication.garbling.received,server.communication.online.sent,server.communication.online.received,server.cos_dist_ver,server.cos_dist_sfe,client.hardware.aes.performance,client.hardware.rtt,client.hardware.throughput,client.online_time.bool.local_gates,client.online_time.bool.interactive_gates,client.online_time.bool.layer_finish,client.online_time.yao.local_gates,client.online_time.yao.interactive_gates,client.online_time.yao.layer_finish,client.online_time.yao_rev.local_gates,client.online_time.yao_rev.interactive_gates,client.online_time.yao_rev.layer_finish,client.online_time.arith.local_gates,client.online_time.arith.interactive_gates,client.online_time.arith.layer_finish,client.online_time.splut.local_gates,client.online_time.splut.interactive_gates,client.online_time.splut.layer_finish,client.online_time.communication,client.complexities.boolean_sharing.ands,client.complexities.boolean_sharing.depth,client.complexities.total_vec_and,client.complexities.total_non_vec_and,client.complexities.xor_vals,client.complexities.gates,client.complexities.comb_gates,client.complexities.combstruct_gates,client.complexities.perm_gates,client.complexities.subset_gates,client.complexities.split_gates,client.complexities.yao.ands,client.complexities.yao.depth,client.complexities.reverse_yao.ands,client.complexities.reverse_yao.depth,client.complexities.arithmetic_sharing.muls,client.complexities.arithmetic_sharing.depth,client.complexities.sp_lut_sharing.ot_gates_total,client.complexities.sp_lut_sharing.depth,client.complexities.total_nr_of_gates,client.complexities.total_depth,client.timings.total,client.timings.init,client.timings.circuitgen,client.timings.network,client.timings.baseots,client.timings.setup,client.timings.otextension,client.timings.garbling,client.timings.online,client.communication.total.sent,client.communication.total.received,client.communication.base_ots.sent,client.communication.base_ots.received,client.communication.setup.sent,client.communication.setup.received,client.communication.otextension.sent,client.communication.otextension.received,client.communication.garbling.sent,client.communication.garbling.received,client.communication.online.sent,client.communication.online.received,client.cos_dist_ver,client.cos_dist_sfe
0,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Francis_George/Francis_George_0001.jpg,False,False,0.8811835870146751,0.8811836243,62.68735480308533,46.718514919281006,15.968839883804321,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.09,6.48,100%,0:46.18,0,0,0,0,151816,0,0,97012,73424,18990,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.01,6.38,100%,0:46.28,0,0,0,0,153760,0,0,96490,74841,22877,0,0,0,0,0,0,4096,0,not measured,not measured,47.4169237206,1.0795625000,26.7008158977,425.1150000000,479.7850000000,326.1040000000,11.1490000000,9.7130000000,4.6020000000,6.2960000000,7.2880000000,2.8330000000,6.3100000000,6.7480000000,7.5440000000,9.5070000000,6.5160000000,45.9890000000,5175.9150000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11261.2870000000,22036.2390000000,0.3550000000,7.5170000000,7008.6000000000,4705.5550000000,4688.8150000000,0.0090000000,6555.7250000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8811836243,0.8811836243,47.3239966723,1.0625625000,27.5231705316,426.7970000000,473.0740000000,317.9080000000,8.7250000000,6.0960000000,3.9240000000,8.4320000000,5.7480000000,3.3090000000,6.7330000000,5.7160000000,11.4500000000,6.9190000000,6.3990000000,43.3050000000,5199.3260000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11261.9380000000,22071.1550000000,0.3280000000,73.5470000000,7008.2340000000,4706.3300000000,4689.5190000000,0.0080000000,6555.6030000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.8811836243,0.8811836243
0,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Mona_Ayoub/Mona_Ayoub_0001.jpg,False,False,0.9826747830957174,0.9826747775,62.72312903404236,46.69910168647766,16.024027347564697,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.40,6.07,100%,0:46.17,0,0,0,0,151688,0,0,97009,74107,20751,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.15,6.13,100%,0:46.25,0,0,0,0,153720,0,0,96488,73939,20207,0,0,0,0,0,0,4096,0,not measured,not measured,47.4152221385,1.0479375000,26.7060525304,426.9020000000,492.7080000000,331.5090000000,8.6920000000,8.6890000000,4.4980000000,7.5010000000,8.4500000000,3.0500000000,6.8840000000,7.0200000000,8.2720000000,8.7080000000,7.2750000000,48.5090000000,5160.2010000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11238.6170000000,22036.9840000000,0.2950000000,6.7950000000,7007.8760000000,4676.3720000000,4659.5720000000,0.0090000000,6562.2380000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9826747775,0.9826747775,47.3345538314,1.0460625000,27.5164787162,427.3500000000,486.5880000000,317.7790000000,6.8430000000,5.6820000000,2.1860000000,6.6470000000,5.8650000000,3.5220000000,6.6800000000,5.7120000000,12.3170000000,6.9730000000,6.9340000000,48.3090000000,5190.8700000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11242.8250000000,22064.4780000000,0.2930000000,84.5570000000,7003.9730000000,4681.1100000000,4664.2800000000,0.0080000000,6561.7090000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9826747775,0.9826747775
0,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Cabas/Cabas_0001.jpg,False,False,0.8567455112934113,0.8567456007,62.683754444122314,46.704113245010376,15.979641199111938,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.17,6.23,100%,0:46.18,0,0,0,0,151744,0,0,97013,72922,18468,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.99,6.17,99%,0:46.25,0,0,0,0,153784,0,0,96487,72022,17416,0,0,0,0,0,0,4096,0,not measured,not measured,47.4132704095,1.0781875000,26.7605795756,429.0410000000,475.9810000000,326.2560000000,9.1290000000,8.4170000000,4.3460000000,6.1970000000,7.8120000000,2.2800000000,7.8900000000,6.3850000000,8.5660000000,7.1000000000,6.6040000000,42.7200000000,5166.8100000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11228.0170000000,22038.3650000000,0.3240000000,99.3190000000,7016.6110000000,4687.1480000000,4670.0960000000,0.0080000000,6540.8620000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8567456007,0.8567456007,47.2963857109,1.0964375000,27.5797220955,426.6520000000,485.1080000000,319.7000000000,7.0830000000,6.1820000000,2.4030000000,6.4090000000,5.7480000000,3.0880000000,7.1750000000,5.7060000000,13.2140000000,7.1350000000,6.4400000000,49.2260000000,5167.3120000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11228.2540000000,22084.5350000000,0.2970000000,6.4610000000,7017.1160000000,4687.8120000000,4671.0350000000,0.0080000000,6540.4360000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,0.8567456007,0.8567456007
0,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/James_Layug/James_Layug_0001.jpg,False,False,0.9469540640711784,0.9469540715,62.91680932044983,46.94092035293579,15.975888967514038,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.19,6.24,100%,0:46.41,0,0,0,0,151864,0,0,97015,74727,23565,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.39,6.43,100%,0:46.47,0,0,0,0,155544,0,0,96914,74936,24386,0,0,0,0,0,0,4096,0,not measured,not measured,47.4193039448,1.0488125000,26.7668695581,429.8820000000,496.1800000000,332.2630000000,10.2430000000,11.0400000000,4.7940000000,6.8160000000,8.5300000000,3.1430000000,7.1890000000,6.6890000000,8.8480000000,8.1050000000,6.9370000000,46.9060000000,5259.5940000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11462.0390000000,22034.5610000000,0.3220000000,21.7650000000,7014.5670000000,4788.3080000000,4771.5800000000,0.0090000000,6673.7220000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9469540715,0.9469540715,47.3210858600,1.0446875000,27.5816357160,428.8200000000,489.5120000000,319.7530000000,6.5720000000,6.1920000000,2.6700000000,7.7220000000,5.9180000000,3.8060000000,6.7890000000,5.6190000000,11.5880000000,7.2230000000,6.5300000000,43.5680000000,5297.2910000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11460.8250000000,22072.0330000000,0.3300000000,6.7380000000,7014.4520000000,4788.8580000000,4772.0120000000,0.0090000000,6671.9620000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9469540715,0.9469540715
0,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/Albert_Costa/Albert_Costa_0002.jpg,True,True,0.56778684258461,0.5677868724,62.8390166759491,46.84739899635315,15.991617679595947,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.27,6.41,100%,0:46.32,0,0,0,0,151696,0,0,97012,73809,20948,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.98,6.28,99%,0:46.40,0,0,0,0,153812,0,0,96492,74725,24178,0,0,0,0,0,0,4096,0,not measured,not measured,47.4160476650,1.0768125000,26.6460160043,429.4260000000,494.0820000000,328.5460000000,10.9140000000,9.0620000000,5.0800000000,7.3720000000,7.9050000000,2.5180000000,6.6440000000,7.4860000000,7.2370000000,6.9400000000,6.0990000000,42.9500000000,5220.3330000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11310.2460000000,22037.2040000000,0.3060000000,16.6190000000,7020.9490000000,4694.0580000000,4677.2000000000,0.0080000000,6616.1750000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.5677868724,0.5677868724,47.3391688721,1.0728750000,27.4535423863,427.4370000000,471.2240000000,320.5890000000,6.9630000000,6.4710000000,3.4940000000,6.9320000000,5.5010000000,3.8330000000,7.2130000000,5.3350000000,11.7920000000,6.8920000000,6.0150000000,44.6800000000,5259.5220000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11312.3220000000,22062.7720000000,0.2980000000,262.4940000000,7021.0170000000,4694.5680000000,4677.8240000000,0.0080000000,6617.7470000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,0.5677868724,0.5677868724
0,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/Albert_Costa/Albert_Costa_0003.jpg,False,True,0.6499909460544586,0.6499910355,62.732237815856934,46.769118547439575,15.963119268417358,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.29,6.11,100%,0:46.25,0,0,0,0,151868,0,0,97016,72123,16954,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.08,6.03,99%,0:46.33,0,0,0,0,153748,0,0,96488,74167,21206,0,0,0,0,0,0,4096,0,not measured,not measured,47.4184607384,1.0906250000,26.6748358351,429.3510000000,493.0550000000,326.5050000000,9.0400000000,8.7510000000,4.1470000000,6.6870000000,7.1080000000,2.2550000000,7.8410000000,7.6470000000,6.1850000000,7.6690000000,6.3870000000,47.0240000000,5176.5140000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11250.4930000000,22035.0610000000,0.3220000000,9.5560000000,7027.3560000000,4679.7360000000,4662.9350000000,0.0090000000,6570.7500000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.6499910355,0.6499910355,47.3249436930,1.0822500000,27.4848741934,424.4360000000,473.4430000000,320.2850000000,7.3550000000,5.9640000000,2.5360000000,7.3260000000,6.0580000000,3.3450000000,7.0040000000,5.7060000000,10.9720000000,7.3540000000,6.2940000000,41.7830000000,5217.5880000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11251.2770000000,22069.1290000000,0.3460000000,262.6500000000,7027.2770000000,4679.7010000000,4662.7960000000,0.0080000000,6571.5700000000,31648487,31648990,67159115,67159124,31099282,31099273,31099265,31099273,0,0,549205,549717,0.6499910355,0.6499910355
0,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/Albert_Costa/Albert_Costa_0004.jpg,False,True,0.632848858833313,0.6328487992,62.61187028884888,46.64225125312805,15.969619035720825,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.40,6.03,100%,0:46.12,0,0,0,0,151784,0,0,97013,73166,19384,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.98,6.27,100%,0:46.17,0,0,0,0,153796,0,0,96492,74784,22620,0,0,0,0,0,0,4096,0,not measured,not measured,47.4272917386,1.0582500000,26.6814693235,425.7010000000,478.5300000000,319.5290000000,11.0600000000,8.6290000000,5.8280000000,7.0520000000,7.8570000000,2.4450000000,6.4840000000,7.3450000000,7.4870000000,7.3410000000,6.6170000000,44.8060000000,5214.6750000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11272.9690000000,22031.2910000000,0.3090000000,11.4040000000,7013.9090000000,4688.2410000000,4671.3840000000,0.0080000000,6584.7220000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.6328487992,0.6328487992,47.3247555981,1.0636250000,27.4945445883,428.7400000000,467.0800000000,314.5930000000,7.0980000000,5.8250000000,2.6230000000,6.5500000000,5.3290000000,3.2090000000,6.6220000000,5.5860000000,12.1220000000,7.2300000000,6.2670000000,47.0020000000,5237.1800000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11273.4250000000,22070.1940000000,0.3110000000,28.8830000000,7013.9540000000,4689.4060000000,4672.6960000000,0.0090000000,6584.0140000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.6328487992,0.6328487992
0,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/Albert_Costa/Albert_Costa_0005.jpg,True,True,0.5539065301418304,0.5539065599,62.67377996444702,46.66366147994995,16.01011848449707,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.21,6.09,100%,0:46.22,0,0,0,0,151764,0,0,97012,74129,22317,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.31,6.01,100%,0:46.14,0,0,0,0,153836,0,0,96488,74075,20084,0,0,0,0,0,0,4096,0,not measured,not measured,47.4037840904,1.0755000000,26.6760032678,427.4970000000,479.0220000000,333.0500000000,11.7290000000,9.5690000000,4.8270000000,6.0670000000,7.4700000000,2.8840000000,7.9360000000,7.0910000000,6.6930000000,9.4420000000,6.1520000000,43.8170000000,5191.6110000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11220.0660000000,22041.7760000000,0.3190000000,113.1410000000,7035.7010000000,4640.1720000000,4622.9280000000,0.0080000000,6579.8870000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.5539065599,0.5539065599,47.2870225292,1.0861875000,27.4874357723,425.6550000000,472.2760000000,320.8200000000,7.6200000000,6.2780000000,2.5930000000,6.3240000000,5.7570000000,3.6840000000,6.4750000000,5.3900000000,11.8010000000,6.7710000000,6.7950000000,45.9270000000,5224.3800000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11220.6850000000,22087.2830000000,0.3250000000,6.2420000000,7035.8080000000,4640.5590000000,4623.5310000000,0.0100000000,6580.1200000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.5539065599,0.5539065599
0,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/Albert_Costa/Albert_Costa_0006.jpg,True,True,0.46931517124176025,0.4693154097,62.528082847595215,46.56137752532959,15.966705322265625,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.17,6.14,100%,0:46.03,0,0,0,0,151856,0,0,97013,73299,18729,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.03,6.17,100%,0:46.10,0,0,0,0,153716,0,0,96487,72994,20188,0,0,0,0,0,0,4096,0,not measured,not measured,47.4165526555,1.0550625000,26.6756641459,426.7790000000,478.1790000000,325.0060000000,11.0400000000,8.3450000000,3.7920000000,6.9440000000,7.4530000000,2.6380000000,6.5510000000,6.7240000000,7.9460000000,9.2130000000,6.8140000000,45.9670000000,5103.1970000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11160.5500000000,22036.4680000000,0.3030000000,94.1180000000,7014.9130000000,4679.6040000000,4662.6990000000,0.0090000000,6480.9390000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.4693154097,0.4693154097,47.3240841553,1.0457500000,27.5037430875,428.8870000000,484.6040000000,319.0370000000,7.3830000000,6.1550000000,2.5540000000,7.7520000000,5.9430000000,3.7050000000,6.8040000000,5.6880000000,10.4240000000,7.2330000000,6.1550000000,44.5980000000,5111.0960000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11160.9140000000,22071.3540000000,0.3180000000,6.5510000000,7014.9340000000,4680.4190000000,4663.6340000000,0.0090000000,6480.4880000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,0.4693154097,0.4693154097
0,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/Bob_Iger/Bob_Iger_0001.jpg,False,False,0.8854851573705673,0.8854851723,62.64097452163696,46.69793963432312,15.943034887313843,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.40,6.09,100%,0:46.18,0,0,0,0,151736,0,0,97010,72848,18921,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.32,6.00,100%,0:46.23,0,0,0,0,153852,0,0,96492,73936,19883,0,0,0,0,0,0,4096,0,not measured,not measured,47.4089833171,1.0580000000,26.7461305349,428.6170000000,475.5010000000,334.4120000000,9.4550000000,9.4770000000,3.7960000000,7.8690000000,8.4500000000,3.0190000000,7.8910000000,6.5190000000,6.2370000000,7.6590000000,5.9850000000,45.7830000000,5134.7240000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11229.0510000000,22040.2640000000,0.2970000000,51.9240000000,6994.2610000000,4707.2390000000,4690.4640000000,0.0090000000,6521.8060000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.8854851723,0.8854851723,47.2907699778,1.0266250000,27.5371622610,429.5190000000,484.4900000000,314.6140000000,7.9670000000,6.7740000000,2.3470000000,7.2230000000,5.8920000000,3.3450000000,7.7310000000,5.6310000000,13.7750000000,6.8200000000,6.4600000000,41.9600000000,5152.8100000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11227.6690000000,22086.1380000000,0.3390000000,6.8660000000,6993.6680000000,4708.3110000000,4691.5930000000,0.0090000000,6519.3510000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.8854851723,0.8854851723
