,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
6,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0009.jpg,True,True,0.3454066514968872,0.3454066515,72.68053865432739,70.74115180969238,1.9393868446350098,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.18,2.07,7%,1:10.13,0,0,0,0,168616,0,0,66938,63150,970,0,0,0,0,0,0,4096,0,0,167.3710000000,194.5100000000,197.1620000000,7.1320000000,4.8270000000,4.5080000000,5.9460000000,4.6870000000,5.5780000000,7.1010000000,6.6570000000,14.6200000000,7.1700000000,5.3740000000,47.6390000000,47306.2680000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,69134.3420000000,0.0700000000,0.0850000000,216.1560000000,115.1940000000,21125.7300000000,21123.8690000000,0.0020000000,48008.6100000000,27761630,27761118,29220,29220,27211913,27211913,27211904,27211913,0,0,549717,549205,0.3454066515,0.3454066515
7,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0010.jpg,True,True,0.42616766691207886,0.4261673689,71.52344250679016,69.59737968444824,1.926062822341919,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.08,1.88,7%,1:09.07,0,0,0,0,168616,0,0,66946,62429,379,0,0,0,0,0,0,4096,0,0,164.9490000000,194.3140000000,199.3560000000,6.4790000000,4.6030000000,5.5550000000,6.3800000000,4.8470000000,5.5330000000,7.2670000000,6.3400000000,13.2800000000,6.6470000000,5.0390000000,46.2280000000,47327.7589999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,68062.0550000000,0.1030000000,0.1310000000,215.1600000000,123.7080000000,20036.1110000000,20034.2290000000,0.0010000000,48025.9410000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.4261673689,0.4261673689
8,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0011.jpg,True,True,0.38131844997406006,0.3813185096,69.20810580253601,67.28217935562134,1.9259264469146729,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.17,1.90,7%,1:06.79,0,0,0,0,168584,0,0,66945,62470,606,0,0,0,0,0,0,4096,0,0,168.1600000000,199.4770000000,200.9120000000,7.1870000000,4.8000000000,5.2940000000,6.0110000000,4.6300000000,5.0020000000,7.6340000000,6.4870000000,14.0830000000,7.3000000000,4.9630000000,46.1900000000,45608.4520000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,65774.3340000000,0.0750000000,0.0900000000,214.2630000000,145.4440000000,19455.6390000000,19453.5940000000,0.0020000000,46318.6930000000,27761630,27761118,29220,29211,27211913,27211913,27211913,27211904,0,0,549717,549205,0.3813185096,0.3813185096
9,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0012.jpg,True,True,0.48086756467819214,0.4808677435,70.85761260986328,68.93280506134033,1.9248075485229492,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.01,2.05,7%,1:08.47,0,0,0,0,168584,0,0,66946,62328,631,0,0,0,0,0,0,4096,0,0,166.9580000000,196.2350000000,199.7860000000,7.0420000000,5.0020000000,4.8060000000,5.6280000000,4.6180000000,5.8500000000,7.6500000000,6.3020000000,13.8980000000,7.1230000000,5.2510000000,45.8800000000,46950.2520000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,67414.0030000000,0.0680000000,0.0720000000,255.0570000000,147.4410000000,19759.5870000000,19757.9510000000,0.0020000000,47654.4150000000,27761630,27761118,29220,29211,27211913,27211913,27211913,27211913,0,0,549717,549205,0.4808677435,0.4808677435
10,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0013.jpg,True,True,0.3662691116333008,0.3662689924,74.31843829154968,72.38020372390747,1.938234567642212,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",2.99,1.99,6%,1:11.80,0,0,0,0,168600,0,0,66942,62966,454,0,0,0,0,0,0,4096,0,0,164.0690000000,194.9830000000,200.6200000000,7.2090000000,5.0300000000,5.4190000000,6.4140000000,4.7790000000,5.9480000000,7.2660000000,6.4270000000,13.9010000000,7.3900000000,4.9150000000,45.6820000000,49065.9270000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,70852.7900000000,0.0630000000,0.0820000000,154.1660000000,138.5680000000,21085.7580000000,21083.8080000000,0.0010000000,49767.0300000000,27761630,27761118,29220,29211,27211913,27211913,27211904,27211913,0,0,549717,549205,0.3662689924,0.3662689924
11,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0014.jpg,True,True,0.4218336343765259,0.4218335748,74.51966142654419,72.58811664581299,1.9315447807312012,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.23,1.96,7%,1:12.03,0,0,0,0,168800,0,0,66943,62978,394,0,0,0,0,0,0,4096,0,0,168.1870000000,198.6670000000,203.1230000000,6.9390000000,4.8580000000,4.3720000000,6.0450000000,4.6670000000,5.6680000000,8.6390000000,6.7550000000,15.2650000000,7.1510000000,5.6140000000,46.0810000000,46960.8589999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,71088.5900000000,0.1080000000,0.1170000000,152.3380000000,124.5790000000,23413.1770000000,23411.2650000000,0.0020000000,47675.4120000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.4218335748,0.4218335748
12,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0015.jpg,True,True,0.39652544260025024,0.3965254426,74.55881762504578,72.62719798088074,1.931619644165039,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.00,2.07,7%,1:12.13,0,0,0,0,168620,0,0,66939,62714,274,0,0,0,0,0,0,4096,0,0,167.7440000000,198.4010000000,202.6160000000,7.8680000000,4.9270000000,5.3310000000,5.9470000000,4.5240000000,5.7570000000,7.3740000000,6.7200000000,14.4450000000,7.2180000000,5.2010000000,46.0240000000,48397.2270000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,71147.2420000000,0.0820000000,0.0890000000,151.4050000000,160.4110000000,22011.2210000000,22009.5940000000,0.0020000000,49136.0190000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.3965254426,0.3965254426
13,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0016.jpg,True,True,0.2554909586906433,0.2554909587,81.34377980232239,79.41017365455627,1.9336061477661133,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",2.99,2.05,6%,1:18.88,0,0,0,0,168960,0,0,66949,62027,383,0,0,0,0,0,0,4096,0,0,165.9160000000,195.1570000000,196.5980000000,7.0910000000,4.7750000000,4.7740000000,6.1570000000,4.7320000000,5.8040000000,7.5540000000,6.2250000000,13.4970000000,7.3070000000,4.9730000000,46.5130000000,54321.1920000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,77739.8840000000,0.1030000000,0.1320000000,259.3770000000,207.3010000000,22719.0880000000,22717.2800000000,0.0020000000,55020.7940000000,27761639,27761118,29211,29211,27211922,27211913,27211913,27211913,0,0,549717,549205,0.2554909587,0.2554909587
14,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0017.jpg,True,True,0.4569505453109741,0.4569504857,87.95342230796814,86.01595425605774,1.9374680519104004,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.05,1.91,5%,1:25.29,0,0,0,0,168620,0,0,66942,62340,501,0,0,0,0,0,0,4096,0,0,164.0370000000,194.7270000000,199.9600000000,7.4090000000,4.6240000000,4.7560000000,6.2410000000,4.6100000000,5.9130000000,7.5710000000,6.6830000000,14.6060000000,7.1350000000,4.9830000000,46.6530000000,55527.4619999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,84218.8460000000,0.1050000000,0.1170000000,240.1700000000,170.7490000000,27982.8780000000,27981.0210000000,0.0020000000,56235.9660000000,27761630,27761118,29220,29211,27211913,27211913,27211904,27211913,0,0,549717,549205,0.4569504857,0.4569504857
15,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0018.jpg,False,True,0.595595121383667,0.5955951214,82.60290598869324,80.67511367797852,1.9277923107147217,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.02,2.00,6%,1:20.15,0,0,0,0,168728,0,0,66944,63033,365,0,0,0,0,0,0,4096,0,0,164.5060000000,196.2770000000,197.6760000000,6.6210000000,4.8480000000,4.9240000000,5.7050000000,4.5840000000,5.3850000000,7.6980000000,6.3500000000,14.3690000000,7.2340000000,4.9330000000,45.2170000000,51843.7760000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,79092.8930000000,0.0960000000,0.1210000000,247.8550000000,155.8080000000,26540.8380000000,26539.2170000000,0.0010000000,52552.0530000000,27761630,27761118,29220,29211,27211913,27211913,27211913,27211913,0,0,549717,549205,0.5955951214,0.5955951214
16,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0019.jpg,True,True,0.549894243478775,0.5498941541,88.59583497047424,86.66887521743774,1.926959753036499,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.11,1.93,5%,1:26.09,0,0,0,0,168624,0,0,66944,62226,537,0,0,0,0,0,0,4096,0,0,164.6400000000,194.7460000000,193.7320000000,6.8550000000,5.0880000000,5.1730000000,5.9750000000,4.7000000000,5.5220000000,7.9480000000,6.4260000000,13.8040000000,7.1330000000,4.9370000000,43.6970000000,58839.3240000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,85032.5270000000,0.0740000000,0.0700000000,270.9470000000,133.5770000000,25501.0650000000,25499.2300000000,0.0020000000,59531.4600000000,27761630,27761118,29220,29211,27211913,27211913,27211913,27211913,0,0,549717,549205,0.5498941541,0.5498941541
17,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0020.jpg,True,True,0.35200411081314087,0.3520041704,85.18897008895874,83.24651861190796,1.9424514770507812,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",2.96,2.01,6%,1:22.63,0,0,0,0,168796,0,0,66943,62270,361,0,0,0,0,0,0,4096,0,0,167.5350000000,196.7910000000,198.2940000000,6.7190000000,4.6380000000,4.9700000000,6.3810000000,6.1360000000,6.2080000000,6.8500000000,6.3510000000,14.1440000000,6.5110000000,4.9470000000,46.0510000000,56516.3779999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,81635.8320000000,0.1040000000,0.1300000000,87.8060000000,235.2800000000,24411.2350000000,24409.6170000000,0.0010000000,57224.5950000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.3520041704,0.3520041704
18,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0021.jpg,False,True,0.629218578338623,0.6292185187,80.81653094291687,78.88864779472351,1.9278831481933594,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.05,1.98,6%,1:18.37,0,0,0,0,168912,0,0,66946,62485,477,0,0,0,0,0,0,4096,0,0,167.3290000000,200.8790000000,198.9360000000,7.1830000000,6.2640000000,4.8400000000,6.2860000000,4.8280000000,5.8380000000,7.3980000000,6.4320000000,14.3340000000,7.0600000000,4.9120000000,46.5710000000,52933.0650000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,77181.2300000000,0.1050000000,0.1250000000,148.6950000000,378.6390000000,23536.9990000000,23534.5240000000,0.0020000000,53644.2300000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211904,0,0,549717,549205,0.6292185187,0.6292185187
19,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0022.jpg,True,True,0.3625531792640686,0.3625531197,93.56141591072083,91.62263226509094,1.9387836456298828,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.05,1.93,5%,1:31.16,0,0,0,0,168828,0,0,66945,62628,1039,0,0,0,0,0,0,4096,0,0,164.6190000000,192.9060000000,196.6020000000,6.7400000000,4.4540000000,5.2660000000,6.9780000000,4.4930000000,5.7620000000,7.3710000000,6.7410000000,13.8960000000,7.0720000000,4.9400000000,45.5160000000,60252.3169999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,90013.8420000000,0.0580000000,0.0780000000,244.7800000000,250.8640000000,29067.1310000000,29064.9750000000,0.0030000000,60946.7100000000,27761630,27761118,29220,29220,27211913,27211913,27211904,27211904,0,0,549717,549205,0.3625531197,0.3625531197
20,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0023.jpg,False,True,0.6063694655895233,0.6063694954,87.92900156974792,85.99721479415894,1.9317867755889893,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.21,1.87,5%,1:25.53,0,0,0,0,168892,0,0,66945,62522,465,0,0,0,0,0,0,4096,0,0,164.0830000000,192.2350000000,194.5690000000,7.1300000000,4.5270000000,4.6210000000,5.8850000000,4.5510000000,5.1440000000,7.7860000000,6.1790000000,13.6380000000,6.8140000000,4.7540000000,46.7700000000,57284.7509999998,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,84237.9310000000,0.0790000000,0.0950000000,356.7450000000,277.2980000000,26256.9340000000,26254.8820000000,0.0020000000,57980.9940000000,27761630,27761118,29220,29211,27211904,27211913,27211904,27211913,0,0,549726,549205,0.6063694954,0.6063694954
21,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0024.jpg,True,True,0.48681026697158813,0.4868102074,92.58515787124634,90.64256715774536,1.9425907135009766,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.01,2.11,5%,1:30.15,0,0,0,0,168904,0,0,66945,62846,751,0,0,0,0,0,0,4096,0,0,166.1320000000,197.8910000000,199.7860000000,6.9120000000,5.1810000000,5.1250000000,5.9300000000,5.3230000000,5.1590000000,7.3730000000,6.5900000000,14.2380000000,6.9910000000,5.1660000000,46.6800000000,59310.4250000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,89043.2040000000,0.0740000000,0.1040000000,253.4560000000,187.1960000000,29026.5180000000,29024.7270000000,0.0020000000,60016.6850000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.4868102074,0.4868102074
22,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0025.jpg,True,True,0.3591839671134949,0.3591838479,84.59075951576233,82.65842509269714,1.9323344230651855,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.16,1.90,6%,1:22.05,0,0,0,0,168780,0,0,66948,62092,268,0,0,0,0,0,0,4096,0,0,165.3270000000,192.3710000000,200.7710000000,6.9320000000,4.6000000000,4.5650000000,5.9260000000,4.5960000000,5.4320000000,7.3520000000,6.5510000000,13.0220000000,7.2860000000,4.9530000000,43.7370000000,54834.2439999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,80967.5440000000,0.1090000000,0.1410000000,226.3520000000,186.1730000000,25438.8720000000,25436.9150000000,0.0010000000,55528.6710000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.3591838479,0.3591838479
23,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0026.jpg,True,True,0.4816984534263611,0.4816983342,85.04454708099365,83.11379027366638,1.9307568073272705,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.04,2.01,6%,1:21.52,0,0,0,0,168620,0,0,66939,62319,464,0,0,0,0,0,0,4096,0,0,164.9960000000,193.9540000000,202.3880000000,8.5140000000,5.0510000000,5.2030000000,5.9260000000,4.7690000000,5.3150000000,6.9100000000,6.4370000000,14.5160000000,6.7520000000,4.8980000000,45.9350000000,52509.0190000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,80454.7420000000,0.0690000000,0.0790000000,275.5530000000,148.2450000000,27227.9770000000,27226.1780000000,0.0020000000,53226.7630000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.4816983342,0.4816983342
24,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0027.jpg,True,True,0.44978266954421997,0.4497827888,82.90049338340759,80.9714789390564,1.9290144443511963,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.21,1.99,6%,1:20.54,0,0,0,0,168624,0,1,66942,62915,294,0,0,0,0,0,0,4096,0,0,168.7750000000,197.3690000000,201.4180000000,6.7970000000,4.8320000000,5.2450000000,5.9510000000,4.7790000000,5.2260000000,7.6500000000,6.2530000000,13.9990000000,7.0870000000,4.9170000000,46.1010000000,54678.0569999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,79525.7240000000,0.0620000000,0.0800000000,207.4500000000,145.2710000000,24100.9290000000,24099.1080000000,0.0020000000,55424.7930000000,27761630,27761118,29220,29211,27211913,27211913,27211913,27211913,0,0,549717,549205,0.4497827888,0.4497827888
25,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0028.jpg,False,True,0.9910047808662057,0.991004765,80.03806257247925,78.0799868106842,1.958075761795044,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.01,2.08,6%,1:17.56,0,0,0,0,168912,0,0,66945,62295,527,0,0,0,0,0,0,4096,0,0,165.9010000000,195.1390000000,201.9520000000,6.8370000000,4.8920000000,4.4450000000,6.1180000000,4.8740000000,5.9090000000,8.0160000000,6.3600000000,14.1120000000,6.9460000000,5.9800000000,45.3700000000,51534.7270000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,76477.0950000000,0.1020000000,0.1180000000,258.2920000000,169.6940000000,24233.8360000000,24231.8680000000,0.0010000000,52243.2560000000,27761630,27761118,29220,29211,27211913,27211913,27211913,27211913,0,0,549717,549205,0.9910047650,0.9910047650
26,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0029.jpg,True,True,0.3501704931259155,0.3501704931,83.66091394424438,81.73010325431824,1.9308106899261475,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",2.96,1.96,6%,1:21.21,0,0,0,0,168832,0,0,66942,62456,279,0,0,0,0,0,0,4096,0,0,166.6740000000,194.7350000000,201.2110000000,7.1910000000,4.9010000000,5.0370000000,6.8750000000,4.7430000000,5.3170000000,7.6770000000,6.6120000000,13.4510000000,7.4940000000,5.0420000000,47.7850000000,53024.2839999998,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,80129.7360000000,0.0640000000,0.0790000000,302.3510000000,142.3130000000,26394.8030000000,26392.8310000000,0.0030000000,53734.9320000000,27761630,27761118,29220,29220,27211913,27211913,27211904,27211913,0,0,549717,549205,0.3501704931,0.3501704931
27,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alejandro_Toledo/Alejandro_Toledo_0030.jpg,True,True,0.4877636432647705,0.4877635241,86.73348045349121,84.800945520401,1.93253493309021,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",2.97,1.96,5%,1:24.27,0,0,0,0,168832,0,0,66944,62407,418,0,0,0,0,0,0,4096,0,0,166.0400000000,195.4940000000,199.6110000000,6.8850000000,5.0370000000,5.0540000000,5.9060000000,4.8510000000,5.6230000000,7.3130000000,6.3660000000,13.9210000000,6.8710000000,4.9340000000,46.0790000000,49947.1559999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,83194.4290000000,0.1000000000,0.1340000000,245.0060000000,160.8190000000,32540.9770000000,32539.1980000000,0.0030000000,50653.4480000000,27761639,27761118,29211,29211,27211922,27211913,27211904,27211913,0,0,549717,549205,0.4877635241,0.4877635241
