,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
13,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Spike_Lee/Spike_Lee_0001.jpg,False,False,1.001779048703611,1.0017790794,8.756028652191162,6.839900016784668,1.9161286354064941,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.76,0.43,34%,0:06.41,0,0,0,0,157732,0,0,64457,57693,19,0,0,0,0,0,0,4096,0,0,50.6880000000,51.4570000000,40.3560000000,1.6940000000,1.2630000000,0.7790000000,1.3540000000,1.1670000000,0.7560000000,1.5560000000,1.3170000000,1.7660000000,1.3600000000,1.1710000000,9.3580000000,3108.1500000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5338.8220000000,0.1070000000,0.1290000000,386.9940000000,24.3380000000,2059.2440000000,2056.5490000000,0.0040000000,3279.5760000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,1.0017790794,1.0017790794
14,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Cynthia_Rowley/Cynthia_Rowley_0001.jpg,False,False,0.7541284412145615,0.7541283965,8.382278680801392,6.460183620452881,1.9220950603485107,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.77,0.34,35%,0:06.00,0,0,0,0,157716,0,1,64456,57542,21,0,0,0,0,0,0,4096,0,0,48.5380000000,49.3220000000,37.3310000000,1.5800000000,1.2080000000,0.5720000000,1.2380000000,1.1870000000,0.6760000000,1.2950000000,1.1940000000,1.3770000000,1.2480000000,1.0600000000,7.7430000000,3104.6250000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5306.4170000000,0.1090000000,0.1410000000,10.0360000000,17.5450000000,2040.5790000000,2038.2280000000,0.0040000000,3265.8370000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.7541283965,0.7541283965
15,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Patricia_Clarkson/Patricia_Clarkson_0002.jpg,False,False,1.1063533946871758,1.1063534021,8.683403730392456,6.737323999404907,1.9460797309875488,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.82,0.44,35%,0:06.30,0,0,0,0,157716,0,2,64454,57582,224,0,0,0,0,0,0,4096,0,0,58.3100000000,60.7070000000,46.9050000000,1.9500000000,1.4310000000,0.7470000000,1.5450000000,1.3000000000,0.8320000000,1.7780000000,1.3850000000,1.8910000000,1.7480000000,1.3100000000,9.5930000000,3393.3460000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5587.7380000000,0.1080000000,0.1320000000,21.8530000000,17.3100000000,1995.9540000000,1993.5380000000,0.0040000000,3591.7830000000,19986910,19986398,10532,10267,19437193,19443794,19437193,19443794,0,0,549717,542604,1.1063534021,1.1063534021
16,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Jan_Ullrich/Jan_Ullrich_0006.jpg,False,False,0.9891901174560189,0.9891901016,8.759743928909302,6.827470302581787,1.9322736263275146,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.94,0.42,37%,0:06.37,0,0,0,0,158072,0,0,64461,58129,15,0,0,0,0,0,0,4096,0,0,65.9240000000,69.0640000000,54.1320000000,2.2070000000,1.7200000000,0.9330000000,1.7970000000,1.6400000000,1.2220000000,2.1620000000,1.8590000000,2.2880000000,1.9380000000,1.6620000000,11.2840000000,3413.3850000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5677.9930000000,0.0970000000,0.1290000000,20.0120000000,17.6060000000,2037.8740000000,2035.4640000000,0.0030000000,3640.1180000000,19986919,19986398,10523,10523,19437202,19443794,19437193,19443794,0,0,549717,542604,0.9891901016,0.9891901016
17,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Olivia_Newton-John/Olivia_Newton-John_0002.jpg,False,False,0.9730316903442144,0.9730316997,8.733819484710693,6.788417100906372,1.9454023838043213,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.71,0.33,32%,0:06.34,0,0,0,0,157896,0,0,64455,57655,13,0,0,0,0,0,0,4096,0,0,42.7060000000,45.6830000000,34.3920000000,1.3040000000,0.9910000000,0.4930000000,0.9700000000,1.0300000000,0.4510000000,1.2740000000,1.0940000000,0.9190000000,1.2070000000,1.0290000000,6.3560000000,3064.0410000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5249.1490000000,0.1070000000,0.1290000000,408.9500000000,23.5050000000,2040.2990000000,2037.6750000000,0.0030000000,3208.8480000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.9730316997,0.9730316997
18,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Gregory_Peck/Gregory_Peck_0001.jpg,False,False,0.9191034585237503,0.9191035032,8.678424835205078,6.756159067153931,1.9222657680511475,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.63,0.36,33%,0:05.99,0,0,0,0,157892,0,1,64457,56669,21,0,0,0,0,0,0,4096,0,0,44.4800000000,43.4850000000,34.5940000000,1.0940000000,0.9870000000,0.5070000000,0.8650000000,0.8360000000,0.4650000000,1.3230000000,0.8570000000,1.0760000000,1.0440000000,0.9030000000,5.8310000000,3068.2460000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5331.4870000000,0.0330000000,0.0400000000,7.9740000000,17.4060000000,2120.1930000000,2117.7370000000,0.0040000000,3211.2920000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.9191035032,0.9191035032
19,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Lokendra_Bahadur_Chand/Lokendra_Bahadur_Chand_0001.jpg,False,False,0.9445894621312618,0.9445894957,8.444916009902954,6.530455589294434,1.9144604206085205,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.77,0.41,35%,0:06.09,0,0,0,0,157696,0,0,64461,57494,19,0,0,0,0,0,0,4096,0,0,50.2830000000,51.3050000000,40.1810000000,1.6240000000,1.1800000000,0.7120000000,1.1590000000,1.1750000000,0.6350000000,1.5180000000,1.3460000000,1.4110000000,1.2990000000,1.0720000000,7.7910000000,3170.0169999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5397.2500000000,0.1040000000,0.1410000000,22.7820000000,21.8190000000,2058.3820000000,2055.8760000000,0.0040000000,3338.8670000000,19986910,19986398,10532,10531,19437193,19443794,19437193,19443794,0,0,549717,542604,0.9445894957,0.9445894957
20,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Ben_Stein/Ben_Stein_0001.jpg,False,False,0.938855741173029,1.0,8.406445026397705,6.480984687805176,1.9254603385925293,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.78,0.38,35%,0:06.15,0,0,0,0,157000,0,0,64227,57990,14,0,0,0,0,0,0,4096,0,0,51.7520000000,52.2160000000,37.8860000000,1.6170000000,1.3100000000,0.7430000000,1.3260000000,1.2570000000,0.7200000000,1.5870000000,1.3330000000,1.3160000000,1.4440000000,1.2620000000,8.7410000000,3062.9600000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5315.0990000000,0.0990000000,0.1310000000,154.5650000000,22.9420000000,2081.6000000000,2078.8150000000,0.0040000000,3233.4970000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.9388557673,1.0000000000
21,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Jean_Charest/Jean_Charest_0015.jpg,False,False,0.8485314100980759,0.8485314846,8.29292106628418,6.365246295928955,1.9276747703552246,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.66,0.38,34%,0:05.94,0,0,0,0,157892,0,0,64459,57476,475,0,0,0,0,0,0,4096,0,0,41.0840000000,44.5930000000,34.5360000000,1.3680000000,1.0450000000,0.5350000000,1.0170000000,1.0590000000,0.5090000000,1.1790000000,0.9030000000,1.1390000000,1.0140000000,0.9130000000,6.2870000000,3068.6870000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5248.4880000000,0.1030000000,0.1440000000,8.5190000000,16.9940000000,2037.8740000000,2035.3970000000,0.0050000000,3210.6120000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.8485314846,0.8485314846
22,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Jon_Voight/Jon_Voight_0003.jpg,False,False,0.9862630181014538,0.9862630367,8.388245344161987,6.44764518737793,1.9406001567840576,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.73,0.35,34%,0:06.04,0,0,0,0,157700,0,0,64452,57284,17,0,0,0,0,0,0,4096,0,0,46.5820000000,46.2860000000,35.3500000000,1.3250000000,1.0920000000,0.5960000000,0.9910000000,0.9150000000,0.4770000000,1.2170000000,0.9960000000,1.1860000000,1.1410000000,1.0110000000,6.2480000000,3083.8530000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5306.6350000000,0.0990000000,0.1320000000,45.2780000000,25.7780000000,2071.7250000000,2068.7460000000,0.0030000000,3234.9090000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.9862630367,0.9862630367
23,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Lawrence_Foley/Lawrence_Foley_0001.jpg,False,False,1.0767128467559814,1.0767128468,8.464150428771973,6.546779632568359,1.9173707962036133,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.81,0.37,35%,0:06.10,0,0,0,0,158068,0,0,64463,57692,23,0,0,0,0,0,0,4096,0,0,50.2500000000,50.7040000000,41.1330000000,1.6730000000,1.2930000000,0.8350000000,1.2890000000,1.2320000000,0.7440000000,1.5740000000,1.2210000000,1.5760000000,1.4420000000,1.1640000000,9.0070000000,3159.3880000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5392.2660000000,0.1020000000,0.1390000000,27.6430000000,20.7790000000,2061.5310000000,2058.9100000000,0.0040000000,3330.7330000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,1.0767128468,1.0767128468
24,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Mark_Andrew/Mark_Andrew_0001.jpg,False,False,1.0892657935619354,1.0892658234,8.713281631469727,6.786022901535034,1.9272587299346924,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.86,0.45,36%,0:06.34,0,0,0,0,157992,0,0,64463,57476,12,0,0,0,0,0,0,4096,0,0,63.8940000000,67.4820000000,51.7310000000,2.0490000000,1.8810000000,0.8740000000,1.7120000000,1.5130000000,1.0870000000,2.1580000000,1.7080000000,2.1470000000,1.8990000000,1.6050000000,11.5830000000,3350.8490000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5643.9390000000,0.1080000000,0.1420000000,12.1100000000,23.2840000000,2073.1160000000,2070.5590000000,0.0030000000,3570.8220000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,1.0892658234,1.0892658234
25,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Travis_Rudolph/Travis_Rudolph_0001.jpg,False,False,0.9919829973950982,0.9919829965,8.333794116973877,6.410628080368042,1.923166036605835,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.72,0.41,35%,0:05.98,0,0,0,0,157924,0,0,64455,57656,11,0,0,0,0,0,0,4096,0,0,43.1260000000,44.9000000000,38.3590000000,1.4990000000,1.2010000000,0.7820000000,1.1550000000,1.0480000000,0.7530000000,1.4860000000,1.1960000000,1.8880000000,1.3420000000,1.0810000000,9.0390000000,3055.2820000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5270.8320000000,0.1000000000,0.1420000000,21.6870000000,27.9810000000,2060.9280000000,2058.3600000000,0.0030000000,3209.9020000000,19986910,19986398,10532,10532,19437193,19437202,19437193,19437193,0,0,549717,549196,0.9919829965,0.9919829965
0,lfw/Edward_James_Olmos/Edward_James_Olmos_0001.jpg,lfw/Edward_James_Olmos/Edward_James_Olmos_0002.jpg,True,True,0.4768519401550293,0.4768519402,8.380751848220825,6.4546356201171875,1.9261162281036377,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.70,0.39,34%,0:06.00,0,0,0,0,157900,0,0,64461,57360,12,0,0,0,0,0,0,4096,0,0,41.3780000000,44.7130000000,38.0190000000,1.5900000000,1.1580000000,0.7610000000,1.1300000000,1.0230000000,0.7170000000,1.4330000000,1.2300000000,1.6970000000,1.3010000000,1.0120000000,8.9870000000,3055.7820000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5310.1500000000,0.1120000000,0.1280000000,12.7610000000,18.0330000000,2102.3950000000,2099.9490000000,0.0040000000,3207.7530000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.4768519402,0.4768519402
1,lfw/Edward_James_Olmos/Edward_James_Olmos_0001.jpg,lfw/Wes_Craven/Wes_Craven_0001.jpg,False,False,0.9087906703352928,0.9087907076,8.586668014526367,6.6595845222473145,1.9270834922790527,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.82,0.42,36%,0:06.21,0,0,0,0,157864,0,0,64458,58112,16,0,0,0,0,0,0,4096,0,0,54.6090000000,57.0880000000,44.8850000000,1.7140000000,1.3550000000,0.7330000000,1.3520000000,1.2130000000,0.7020000000,1.6260000000,1.2400000000,1.7070000000,1.4460000000,1.1870000000,8.3790000000,3271.9540000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5508.3840000000,0.1000000000,0.1250000000,18.9450000000,21.3450000000,2051.4300000000,2048.9470000000,0.0040000000,3456.9510000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.9087907076,0.9087907076
0,lfw/Edward_Kennedy/Edward_Kennedy_0001.jpg,lfw/Edward_Kennedy/Edward_Kennedy_0002.jpg,False,True,0.7417471408843994,0.7417471409,8.359802484512329,6.42711067199707,1.9326918125152588,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.69,0.34,33%,0:06.00,0,0,0,0,156992,0,0,64229,57814,14,0,0,0,0,0,0,4096,0,0,45.5100000000,45.2730000000,34.2610000000,1.2830000000,1.0240000000,0.5060000000,1.0260000000,0.9470000000,0.3960000000,1.3070000000,0.9280000000,1.0850000000,1.0900000000,1.0260000000,6.0360000000,3072.0140000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5223.8130000000,0.1050000000,0.1360000000,89.6330000000,23.6950000000,2005.2910000000,2002.4000000000,0.0040000000,3218.5190000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.7417471409,0.7417471409
1,lfw/Edward_Kennedy/Edward_Kennedy_0001.jpg,lfw/Edward_Kennedy/Edward_Kennedy_0003.jpg,True,True,0.5052308142185211,0.5052307844,8.782874822616577,6.854269027709961,1.9286057949066162,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.93,0.47,37%,0:06.42,0,0,0,0,157696,0,0,64460,57405,17,0,0,0,0,0,0,4096,0,0,63.6220000000,68.6160000000,54.4770000000,2.3400000000,1.7320000000,1.2220000000,1.8080000000,1.6490000000,0.9970000000,2.2680000000,1.8030000000,2.3680000000,2.1050000000,1.6160000000,12.2780000000,3398.4720000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5714.6440000000,0.1070000000,0.1220000000,13.5330000000,27.5800000000,2089.7010000000,2087.2400000000,0.0040000000,3624.9420000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.5052307844,0.5052307844
2,lfw/Edward_Kennedy/Edward_Kennedy_0001.jpg,lfw/Anastasia_Kelesidou/Anastasia_Kelesidou_0001.jpg,False,False,0.829799622297287,0.8297995925,8.550555229187012,6.623684644699097,1.926870584487915,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.80,0.47,36%,0:06.18,0,0,0,0,156924,0,1,64228,58074,112,0,0,0,0,0,0,4096,0,0,52.2720000000,53.7710000000,45.3610000000,1.9750000000,1.3510000000,0.8570000000,1.3880000000,1.3450000000,0.8190000000,1.7010000000,1.4100000000,2.1230000000,1.5380000000,1.2040000000,10.0690000000,3255.9940000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5482.0070000000,0.1030000000,0.1400000000,18.0180000000,21.3970000000,2042.9890000000,2040.5230000000,0.0040000000,3439.0160000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.8297995925,0.8297995925
3,lfw/Edward_Kennedy/Edward_Kennedy_0001.jpg,lfw/David_Bisbal/David_Bisbal_0001.jpg,False,False,0.9270625859498978,0.9270626307,8.45730471611023,6.517011642456055,1.9402930736541748,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.69,0.40,34%,0:06.08,0,0,0,0,157712,0,1,64455,57528,17,0,0,0,0,0,0,4096,0,0,45.9330000000,45.6640000000,37.0170000000,1.4650000000,1.0800000000,0.7500000000,1.0430000000,1.0280000000,0.6640000000,1.3290000000,1.0490000000,1.5200000000,1.1930000000,1.0310000000,7.4120000000,3149.7360000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5390.9470000000,0.1160000000,0.1370000000,13.1860000000,23.6970000000,2087.9840000000,2085.4450000000,0.0040000000,3302.9630000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.9270626307,0.9270626307
0,lfw/Edward_Lu/Edward_Lu_0001.jpg,lfw/Edward_Lu/Edward_Lu_0002.jpg,False,True,1.0538568645715714,1.0538568497,8.480848789215088,6.567883014678955,1.9129657745361328,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.72,0.39,34%,0:06.15,0,0,0,0,157912,0,0,64454,57291,26,0,0,0,0,0,0,4096,0,0,53.1270000000,53.6790000000,40.0500000000,1.6040000000,1.2220000000,0.8200000000,1.3710000000,1.2170000000,0.6170000000,1.6770000000,1.3560000000,1.4890000000,1.4210000000,1.3190000000,8.3480000000,3176.9950000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5425.8000000000,0.1100000000,0.1310000000,44.6020000000,21.2640000000,2073.5970000000,2070.9090000000,0.0050000000,3352.2020000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,1.0538568497,1.0538568497
1,lfw/Edward_Lu/Edward_Lu_0001.jpg,lfw/Edward_Lu/Edward_Lu_0003.jpg,False,True,0.891423225402832,0.8914232254,8.464334726333618,6.541306495666504,1.9230282306671143,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.76,0.39,35%,0:06.09,0,0,0,0,157756,0,0,64457,58249,17,0,0,0,0,0,0,4096,0,0,49.1700000000,49.5080000000,39.5810000000,1.3850000000,1.1100000000,0.7670000000,1.1210000000,1.0620000000,0.7260000000,1.4510000000,1.1270000000,1.2870000000,1.2560000000,1.0340000000,7.0540000000,3186.6440000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5382.0720000000,0.1080000000,0.1360000000,31.2570000000,18.0960000000,2032.4860000000,2029.9660000000,0.0040000000,3349.5850000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.8914232254,0.8914232254
2,lfw/Edward_Lu/Edward_Lu_0001.jpg,lfw/Edward_Lu/Edward_Lu_0004.jpg,False,True,0.9454672671854496,0.9454672933,8.567169189453125,6.639650106430054,1.9275190830230713,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.79,0.36,35%,0:06.15,0,0,0,0,157928,0,0,64461,58091,19,0,0,0,0,0,0,4096,0,0,53.3540000000,49.6400000000,39.1520000000,1.5920000000,1.2620000000,0.6630000000,1.1910000000,1.1130000000,0.6290000000,1.5330000000,1.1270000000,1.7730000000,1.3160000000,1.0730000000,7.6910000000,3152.0290000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5412.1870000000,0.1060000000,0.1460000000,55.8210000000,22.8370000000,2091.8660000000,2089.2480000000,0.0050000000,3320.3210000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437193,0,0,549717,542604,0.9454672933,0.9454672933
